[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 400,000      | Profit: 4,811,033   | Sales/Day: 135  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,198,034   | Sales/Day: 175  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,211,035   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,998    | Profit: 2,781,035   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Giant Reaper Mask ✪✪✪✪✪             | Cost: 47,000,000   | Profit: 9,241,208   | Sales/Day: 91   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 7,000,000    | Profit: 1,191,033   | Sales/Day: 317  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,990,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,746,033   | Sales/Day: 83   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,246,034   | Sales/Day: 83   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Miner Helmet                        | Cost: 1,500,000    | Profit: 3,731,034   | Sales/Day: 187  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,222,234   | Sales/Day: 138  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,435,433   | Sales/Day: 119  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,490,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,691,035   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 4,500,000    | Profit: 4,334,998   | Sales/Day: 68   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,826,033   | Sales/Day: 117  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Miner Helmet                        | Cost: 3,900,000    | Profit: 1,331,034   | Sales/Day: 187  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Wise Skeleton Lord Leggings         | Cost: 1,200,000    | Profit: 4,371,034   | Sales/Day: 34   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,241,034   | Sales/Day: 100  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Heavy Zombie Knight Leggings        | Cost: 259,000      | Profit: 5,021,034   | Sales/Day: 98   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 399,999      | Profit: 4,921,035   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 1,442,771   | Sales/Day: 41   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,320,000   | Profit: 16,881,557  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 4,955,034   | Sales/Day: 105  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fierce Skeleton Master Boots ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,221,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 1,300,000    | Profit: 3,899,034   | Sales/Day: 196  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Spicy Zombie Knight Sword           | Cost: 200,000      | Profit: 5,120,431   | Sales/Day: 157  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Groovy Primordial Boots ✪✪✪✪✪       | Cost: 32,000,000   | Profit: 3,885,137   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fabled Blade of the Volcano ✪✪✪✪✪   | Cost: 109,583,000  | Profit: 55,631,501  | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Super Heavy Helmet             | Cost: 210,000      | Profit: 5,045,034   | Sales/Day: 105  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,444,444    | Profit: 3,045,590   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 55,000,000   | Profit: 11,742,192  | Sales/Day: 6    
[2026-07-23 00:23:17] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 51,900,000   | Profit: 11,811,232  | Sales/Day: 6    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 4,000,000    | Profit: 1,321,034   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Skeleton Master Chestplate     | Cost: 3,000,000    | Profit: 2,221,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Trashy Rod of Champions             | Cost: 22,000,000   | Profit: 5,296,940   | Sales/Day: 131  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Titanic Zombie Knight Helmet        | Cost: 400,000      | Profit: 4,871,034   | Sales/Day: 97   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 62,700,000   | Profit: 22,576,392  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 29,958,394  | Sales/Day: 3    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 400,000      | Profit: 4,921,034   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,281,034   | Sales/Day: 122  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 5,025,034   | Sales/Day: 135  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,707,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 5,000,000    | Profit: 6,168,997   | Sales/Day: 158  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 8,470,767   | Sales/Day: 254  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 9,500,000    | Profit: 4,526,033   | Sales/Day: 68   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,726,034   | Sales/Day: 117  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,732,034   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,324,433   | Sales/Day: 153  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 6,366,030   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 57,670,000   | Profit: 11,577,161  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,797,431   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,805,432   | Sales/Day: 159  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,197,431   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,685,691   | Sales/Day: 1    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,711,034   | Sales/Day: 197  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,899,000   | Profit: 11,196,159  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,781,034   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,499,999    | Profit: 3,731,035   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 8,326,602   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,000,000    | Profit: 4,231,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fierce Zombie Knight Chestplate     | Cost: 999,999      | Profit: 4,290,035   | Sales/Day: 121  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 58,000,000   | Profit: 11,092,075  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,321,034   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,321,034   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 4,000,000    | Profit: 1,389,034   | Sales/Day: 161  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fierce Super Heavy Helmet           | Cost: 444,444      | Profit: 4,810,590   | Sales/Day: 105  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,800,000    | Profit: 3,589,034   | Sales/Day: 161  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Earthen Blade                | Cost: 999,999      | Profit: 4,324,434   | Sales/Day: 153  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 999,999      | Profit: 4,225,035   | Sales/Day: 135  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,490,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,490,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 61,999,999   | Profit: 9,417,929   | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,281,033   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 700,000      | Profit: 4,526,034   | Sales/Day: 117  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,121,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Flaming Chestplate           | Cost: 3,000,000    | Profit: 2,490,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Moogma Leggings              | Cost: 3,000,000    | Profit: 2,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Skeleton Master Leggings    | Cost: 798,000      | Profit: 4,428,034   | Sales/Day: 117  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Sniper Helmet                  | Cost: 598,000      | Profit: 4,673,033   | Sales/Day: 156  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 2,500,000    | Profit: 2,696,034   | Sales/Day: 199  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Wise Zombie Knight Helmet           | Cost: 3,000,000    | Profit: 2,271,034   | Sales/Day: 97   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Light Zombie Knight Leggings        | Cost: 3,000,000    | Profit: 2,280,034   | Sales/Day: 98   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 68,000,000   | Profit: 16,112,635  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 3,000,000    | Profit: 2,221,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,198,034   | Sales/Day: 175  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,990,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 13,000,000   | Profit: 2,563,157   | Sales/Day: 22   
[2026-07-23 00:23:17] [FLIP] [Tier 2] Loving Infernal Crimson Chestplate  | Cost: 302,099,999  | Profit: 38,452,573  | Sales/Day: 6    
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,000,000   | Profit: 13,004,696  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,999,666    | Profit: 2,281,367   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 3,333,333    | Profit: 1,947,700   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 8,000,000    | Profit: 3,480,012   | Sales/Day: 22   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,999,999    | Profit: 3,211,035   | Sales/Day: 197  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,499,999    | Profit: 3,821,035   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Clean Skeleton Soldier Chestplate   | Cost: 2,000,000    | Profit: 3,211,034   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 2,000,000    | Profit: 3,232,034   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 2,000,000    | Profit: 3,297,431   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,706,034   | Sales/Day: 199  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,231,034   | Sales/Day: 187  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,460,433   | Sales/Day: 130  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,241,034   | Sales/Day: 100  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,911,034   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,231,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Squid Boots                         | Cost: 998,000      | Profit: 4,223,033   | Sales/Day: 171  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,211,034   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,324,367   | Sales/Day: 109  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,231,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 4,000,000    | Profit: 1,781,034   | Sales/Day: 122  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,490,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 72,000,000   | Profit: 11,341,559  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Withered Livid Dagger ✪✪✪✪✪         | Cost: 99,999,999   | Profit: 16,229,180  | Sales/Day: 276  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,341,034   | Sales/Day: 43   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,500,000   | Profit: 9,645,049   | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,797,431   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,198,034   | Sales/Day: 175  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,489,034   | Sales/Day: 161  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,305,432   | Sales/Day: 159  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 7,600,000    | Profit: 1,632,392   | Sales/Day: 22   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 10,000,000   | Profit: 1,448,841   | Sales/Day: 22   
[2026-07-23 00:24:18] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 2,800,000    | Profit: 1,144,883   | Sales/Day: 228  
[2026-07-23 00:24:18] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 89,999       | Profit: 5,186,820   | Sales/Day: 191  
[2026-07-23 00:24:18] [FLIP] [Tier 4] Necrotic Necromancer Lord Boots ✪✪✪ | Cost: 2,190,000    | Profit: 1,852,408   | Sales/Day: 81   
[2026-07-23 00:24:18] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 800,000      | Profit: 4,453,486   | Sales/Day: 139  
[2026-07-23 00:24:18] [FLIP] [Tier 4] Withered Scorpion Foil              | Cost: 18,000,000   | Profit: 3,393,655   | Sales/Day: 58   
[2026-07-23 00:24:18] [FLIP] [Tier 5] Miner Helmet                        | Cost: 40,000       | Profit: 5,186,820   | Sales/Day: 187  
[2026-07-23 00:24:18] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,033,038   | Sales/Day: 15   
[2026-07-23 00:24:18] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,730,275   | Sales/Day: 16   
[2026-07-23 00:24:18] [FLIP] [Tier 4] Beady InfiniVacuum™                 | Cost: 6,000,000    | Profit: 2,559,999   | Sales/Day: 47   
[2026-07-23 00:24:18] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 3,000,000    | Profit: 2,276,820   | Sales/Day: 338  
[2026-07-23 00:24:18] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,856,219   | Sales/Day: 130  
[2026-07-23 00:24:18] [FLIP] [Tier 1] Ancient Hot Terror Helmet ✪✪✪✪✪     | Cost: 24,000,000   | Profit: 10,121,547  | Sales/Day: 3    
[2026-07-23 00:24:18] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,466,820   | Sales/Day: 107  
[2026-07-23 00:24:18] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,030,821   | Sales/Day: 105  
[2026-07-23 00:24:18] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,136,218   | Sales/Day: 157  
[2026-07-23 00:24:18] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,193,218   | Sales/Day: 186  
[2026-07-23 00:24:18] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,189,219   | Sales/Day: 320  
