[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 61,999,999   | Profit: 9,358,487   | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,244,751   | Sales/Day: 191  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 700,000      | Profit: 4,484,751   | Sales/Day: 117  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,084,751   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Flaming Chestplate           | Cost: 3,000,000    | Profit: 2,453,750   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Moogma Leggings              | Cost: 3,000,000    | Profit: 2,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Titanic Skeleton Master Leggings    | Cost: 798,000      | Profit: 4,386,751   | Sales/Day: 117  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Sniper Helmet                  | Cost: 598,000      | Profit: 4,631,751   | Sales/Day: 156  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 2,500,000    | Profit: 2,669,750   | Sales/Day: 199  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Wise Zombie Knight Helmet           | Cost: 3,000,000    | Profit: 2,184,750   | Sales/Day: 97   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Light Zombie Knight Leggings        | Cost: 3,000,000    | Profit: 2,239,750   | Sales/Day: 98   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 68,000,000   | Profit: 16,051,284  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 3,000,000    | Profit: 2,183,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,751   | Sales/Day: 175  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,953,750   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 13,000,000   | Profit: 2,238,912   | Sales/Day: 22   
[2026-07-23 00:48:21] [FLIP] [Tier 2] Loving Infernal Crimson Chestplate  | Cost: 302,099,999  | Profit: 38,442,044  | Sales/Day: 6    
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,000,000   | Profit: 12,946,041  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,999,666    | Profit: 2,245,085   | Sales/Day: 191  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 3,333,333    | Profit: 1,911,418   | Sales/Day: 191  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 8,000,000    | Profit: 3,125,429   | Sales/Day: 22   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,999,999    | Profit: 3,174,752   | Sales/Day: 197  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,499,999    | Profit: 3,784,750   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Clean Skeleton Soldier Chestplate   | Cost: 2,000,000    | Profit: 3,179,751   | Sales/Day: 142  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 2,000,000    | Profit: 3,204,751   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 2,000,000    | Profit: 3,261,147   | Sales/Day: 186  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,679,750   | Sales/Day: 199  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,253,751   | Sales/Day: 187  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,399,149   | Sales/Day: 130  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,204,751   | Sales/Day: 100  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,879,751   | Sales/Day: 142  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,194,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Squid Boots                         | Cost: 998,000      | Profit: 4,186,750   | Sales/Day: 171  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,179,751   | Sales/Day: 142  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,304,751   | Sales/Day: 109  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,194,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 4,000,000    | Profit: 1,744,750   | Sales/Day: 122  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,453,750   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 72,000,000   | Profit: 11,279,806  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Withered Livid Dagger ✪✪✪✪✪         | Cost: 99,999,999   | Profit: 16,190,968  | Sales/Day: 276  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,304,751   | Sales/Day: 43   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,500,000   | Profit: 9,583,297   | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,761,147   | Sales/Day: 186  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,751   | Sales/Day: 175  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,452,751   | Sales/Day: 161  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,269,148   | Sales/Day: 159  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 7,600,000    | Profit: 1,279,685   | Sales/Day: 22   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 10,000,000   | Profit: 1,094,258   | Sales/Day: 22   
[2026-07-23 00:49:25] [FLIP] [Tier 1] Ancient Hot Terror Helmet ✪✪✪✪✪     | Cost: 21,000,000   | Profit: 7,101,824   | Sales/Day: 3    
[2026-07-23 00:49:25] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,750,000    | Profit: 4,034,335   | Sales/Day: 15   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 12,850,000   | Profit: 3,473,334   | Sales/Day: 158  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 100,000      | Profit: 5,153,734   | Sales/Day: 320  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 100,000      | Profit: 5,069,335   | Sales/Day: 175  
[2026-07-23 00:49:25] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 85,000       | Profit: 5,149,335   | Sales/Day: 87   
[2026-07-23 00:49:25] [FLIP] [Tier 4] Mythic Zombie Knight Boots          | Cost: 50,000       | Profit: 5,134,335   | Sales/Day: 99   
[2026-07-23 00:49:25] [FLIP] [Tier 4] Pure Bouncy Helmet                  | Cost: 120,000      | Profit: 5,114,335   | Sales/Day: 77   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 600,000      | Profit: 4,620,999   | Sales/Day: 139  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Spicy Zombie Commander Whip         | Cost: 500,000      | Profit: 4,898,734   | Sales/Day: 130  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,000,000    | Profit: 3,453,334   | Sales/Day: 116  
[2026-07-23 00:49:25] [FLIP] [Tier 4] Necrotic Necromancer Lord Boots ✪✪✪ | Cost: 2,190,000    | Profit: 1,878,324   | Sales/Day: 81   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 800,000      | Profit: 4,420,999   | Sales/Day: 139  
[2026-07-23 00:49:25] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,019,689   | Sales/Day: 15   
[2026-07-23 00:49:25] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,739,048   | Sales/Day: 16   
[2026-07-23 00:49:25] [FLIP] [Tier 4] Beady InfiniVacuum™                 | Cost: 6,000,000    | Profit: 2,559,999   | Sales/Day: 47   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Mantid Rancher's Boots              | Cost: 9,800,000    | Profit: 1,101,610   | Sales/Day: 209  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 3,000,000    | Profit: 2,174,335   | Sales/Day: 338  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,798,734   | Sales/Day: 130  
[2026-07-23 00:49:25] [FLIP] [Tier 1] Ancient Hot Terror Helmet ✪✪✪✪✪     | Cost: 24,000,000   | Profit: 7,129,939   | Sales/Day: 3    
[2026-07-23 00:49:25] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,436,335   | Sales/Day: 107  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 4,979,336   | Sales/Day: 105  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,101,735   | Sales/Day: 157  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,160,733   | Sales/Day: 186  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,154,734   | Sales/Day: 320  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,754,336   | Sales/Day: 139  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,185,335   | Sales/Day: 138  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,100,000    | Profit: 3,644,334   | Sales/Day: 122  
[2026-07-23 00:49:25] [FLIP] [Tier 4] Clean Zombie Knight Leggings        | Cost: 999,999      | Profit: 4,239,335   | Sales/Day: 98   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,852,840   | Sales/Day: 121  
[2026-07-23 00:49:25] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 4,000,000    | Profit: 1,629,627   | Sales/Day: 228  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 3,900,000    | Profit: 1,734,334   | Sales/Day: 493  
[2026-07-23 00:49:25] [FLIP] [Tier 2] ✿ Renowned Infernal Crimson Boots   | Cost: 290,260,000  | Profit: 34,228,342  | Sales/Day: 6    
[2026-07-23 00:49:25] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 288,299,999  | Profit: 36,985,929  | Sales/Day: 6    
[2026-07-23 00:49:25] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,781,334   | Sales/Day: 135  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Pure Skeleton Master Leggings       | Cost: 200,000      | Profit: 4,984,335   | Sales/Day: 117  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,220,999   | Sales/Day: 139  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,764,335   | Sales/Day: 142  
[2026-07-23 00:49:25] [FLIP] [Tier 2]  Spiritual Bonemerang ✪✪✪✪✪        | Cost: 25,000,000   | Profit: 2,737,853   | Sales/Day: 4    
[2026-07-23 00:49:25] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,890,000    | Profit: 3,894,335   | Sales/Day: 15   
[2026-07-23 00:49:25] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 3,900,000    | Profit: 1,329,628   | Sales/Day: 228  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Slug Boots                          | Cost: 350,000      | Profit: 4,844,333   | Sales/Day: 150  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Gentle Earthen Blade                | Cost: 222,000      | Profit: 5,051,734   | Sales/Day: 153  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 1,994,333   | Sales/Day: 150  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 1,500,000    | Profit: 3,953,334   | Sales/Day: 116  
[2026-07-23 00:49:25] [FLIP] [Tier 4] Clean Skeletor Boots                | Cost: 200,000      | Profit: 5,004,335   | Sales/Day: 92   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,400,000    | Profit: 3,053,334   | Sales/Day: 116  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Heroic Aspect of the End            | Cost: 2,000,000    | Profit: 2,948,610   | Sales/Day: 974  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 900,000      | Profit: 4,274,335   | Sales/Day: 196  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Excellent Ruby Drill TX-15          | Cost: 11,930,000   | Profit: 5,969,999   | Sales/Day: 150  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 999,000      | Profit: 4,175,335   | Sales/Day: 338  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,748,548   | Sales/Day: 280  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Unreal Machine Gun Shortbow         | Cost: 199,000      | Profit: 4,985,335   | Sales/Day: 254  
[2026-07-23 00:49:25] [FLIP] [Tier 1] Giant Perfect Boots - Tier XIII     | Cost: 15,000,000   | Profit: 1,933,204   | Sales/Day: 2    
[2026-07-23 00:49:25] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 4,964,335   | Sales/Day: 140  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 4,973,734   | Sales/Day: 153  
[2026-07-23 00:49:25] [FLIP] [Tier 3] Ancient Primordial Boots ✪✪✪✪✪      | Cost: 30,000,000   | Profit: 5,157,459   | Sales/Day: 15   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,181,198   | Sales/Day: 150  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Titanic Super Heavy Chestplate      | Cost: 500,000      | Profit: 4,736,335   | Sales/Day: 107  
[2026-07-23 00:49:25] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 44,999,910   | Profit: 11,874,559  | Sales/Day: 15   
[2026-07-23 00:49:25] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Boots     | Cost: 320,000,000  | Profit: 42,228,347  | Sales/Day: 1    
[2026-07-23 00:49:25] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Leggings  | Cost: 340,000,000  | Profit: 44,287,548  | Sales/Day: 1    
[2026-07-23 00:49:25] [FLIP] [Tier 1] Abiphone Flip: Volcano              | Cost: 45,000,000   | Profit: 5,154,335   | Sales/Day: 1    
[2026-07-23 00:49:25] [FLIP] [Tier 5] Mythic Super Heavy Leggings         | Cost: 100,000      | Profit: 5,119,335   | Sales/Day: 104  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Fierce Slug Boots ✪✪✪✪              | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,180,000    | Profit: 3,994,335   | Sales/Day: 338  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 198,000      | Profit: 5,083,734   | Sales/Day: 157  
[2026-07-23 00:49:25] [FLIP] [Tier 2] Necrotic Fiery Aurora Boots         | Cost: 70,000,000   | Profit: 8,453,582   | Sales/Day: 4    
[2026-07-23 00:49:25] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,194,334   | Sales/Day: 171  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,194,334   | Sales/Day: 171  
[2026-07-23 00:49:25] [FLIP] [Tier 2] Rapid Bonemerang ✪✪✪✪✪              | Cost: 20,000,000   | Profit: 6,812,141   | Sales/Day: 9    
[2026-07-23 00:49:25] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 199,000      | Profit: 5,085,333   | Sales/Day: 209  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Heavy Skeleton Soldier Helmet       | Cost: 40,000       | Profit: 5,141,334   | Sales/Day: 135  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 4,000,000    | Profit: 3,226,643   | Sales/Day: 338  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 1,000,000    | Profit: 4,174,334   | Sales/Day: 886  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 750,000      | Profit: 4,433,335   | Sales/Day: 140  
[2026-07-23 00:49:25] [FLIP] [Tier 3] Snorkeling Visor                    | Cost: 1,000,000    | Profit: 1,079,998   | Sales/Day: 25   
[2026-07-23 00:49:25] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 65,000,000   | Profit: 8,891,803   | Sales/Day: 16   
[2026-07-23 00:49:25] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 15,884,523  | Sales/Day: 16   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,183,335   | Sales/Day: 140  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Glacite Boots                       | Cost: 1,000,000    | Profit: 4,189,335   | Sales/Day: 892  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,920,000    | Profit: 1,434,334   | Sales/Day: 134  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Fleet Gemstone Gauntlet             | Cost: 31,000,000   | Profit: 3,502,885   | Sales/Day: 159  
[2026-07-23 00:49:25] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,264,511  | Sales/Day: 4    
[2026-07-23 00:49:25] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,744,335   | Sales/Day: 79   
[2026-07-23 00:49:25] [FLIP] [Tier 2] Necrotic Fiery Aurora Leggings ✪    | Cost: 72,000,000   | Profit: 7,641,579   | Sales/Day: 5    
[2026-07-23 00:49:25] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,453,335   | Sales/Day: 60   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Sharp Conjuring                     | Cost: 250,000      | Profit: 5,018,733   | Sales/Day: 159  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Epic Conjuring                      | Cost: 250,000      | Profit: 5,018,733   | Sales/Day: 159  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Sharp Zombie Commander Whip         | Cost: 999,000      | Profit: 4,399,734   | Sales/Day: 130  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Clean Sniper Helmet                 | Cost: 80,000       | Profit: 5,149,335   | Sales/Day: 156  
[2026-07-23 00:49:25] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 12,146,129  | Sales/Day: 16   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 29,999       | Profit: 5,230,733   | Sales/Day: 186  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 600,000      | Profit: 4,574,335   | Sales/Day: 197  
[2026-07-23 00:49:25] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 500,000      | Profit: 4,734,335   | Sales/Day: 87   
[2026-07-23 00:49:25] [FLIP] [Tier 4] Suspicious Pooch Sword              | Cost: 9,000,000    | Profit: 1,315,837   | Sales/Day: 69   
[2026-07-23 00:49:25] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,774,335   | Sales/Day: 197  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,174,335   | Sales/Day: 338  
[2026-07-23 00:49:25] [FLIP] [Tier 5] Brilliant Molten Necklace           | Cost: 5,000,000    | Profit: 3,779,999   | Sales/Day: 220  
